Id,Provenance,Exchange,Symbol_Pair,Type,Price,Volume,Timestamp
65470255,BTC-E,ltc_usd,ltc_usd,ask,3.53478,0.33018,1450047131
65470247,BTC-E,ltc_usd,ltc_usd,bid,3.5349,0.115038,1450047053
65470229,BTC-E,ltc_usd,ltc_usd,ask,3.53538,0.224034,1450047014
65470228,BTC-E,ltc_usd,ltc_usd,ask,3.53538,0.33018,1450047014
65470227,BTC-E,ltc_usd,ltc_usd,ask,3.53607,0.223035,1450047014
65470226,BTC-E,ltc_usd,ltc_usd,ask,3.53653,0.229038,1450047014
65470209,BTC-E,ltc_usd,ltc_usd,ask,3.53538,0.223035,1450046892
65470208,BTC-E,ltc_usd,ltc_usd,ask,3.53518,0.115591,1450046839
65470206,BTC-E,ltc_usd,ltc_usd,ask,3.53515,0.229038,1450046804
65470204,BTC-E,ltc_usd,ltc_usd,ask,3.53515,0.224034,1450046786
65470199,BTC-E,ltc_usd,ltc_usd,ask,3.536,0.33018,1450046725
65470198,BTC-E,ltc_usd,ltc_usd,ask,3.536,0.224034,1450046725
65470197,BTC-E,ltc_usd,ltc_usd,ask,3.53775,0.33018,1450046724
65470195,BTC-E,ltc_usd,ltc_usd,ask,3.53775,0.223035,1450046718
65470191,BTC-E,ltc_usd,ltc_usd,bid,3.54124,48.4938,1450046699
65470190,BTC-E,ltc_usd,ltc_usd,bid,3.541,0.9,1450046699
65470189,BTC-E,ltc_usd,ltc_usd,bid,3.538,0.115038,1450046699
65470188,BTC-E,ltc_usd,ltc_usd,bid,3.537,0.112035,1450046699
65470187,BTC-E,ltc_usd,ltc_usd,bid,3.53667,0.112034,1450046699
65470186,BTC-E,ltc_usd,ltc_usd,bid,3.53656,0.115038,1450046699
65470185,BTC-E,ltc_usd,ltc_usd,bid,3.53652,0.112035,1450046699
65470184,BTC-E,ltc_usd,ltc_usd,bid,3.53652,0.165018,1450046699
65470183,BTC-E,ltc_usd,ltc_usd,ask,3.53633,0.229038,1450046692
65470182,BTC-E,ltc_usd,ltc_usd,ask,3.53644,0.223035,1450046683
65470181,BTC-E,ltc_usd,ltc_usd,ask,3.53648,0.224034,1450046682
65470176,BTC-E,ltc_usd,ltc_usd,bid,3.535,0.165018,1450046570
65470175,BTC-E,ltc_usd,ltc_usd,bid,3.533,1.0E-8,1450046567
65470174,BTC-E,ltc_usd,ltc_usd,bid,3.53278,0.112035,1450046567
65470173,BTC-E,ltc_usd,ltc_usd,bid,3.53278,0.112034,1450046567
65470172,BTC-E,ltc_usd,ltc_usd,bid,3.53263,0.165018,1450046567
65470171,BTC-E,ltc_usd,ltc_usd,bid,3.53253,0.115038,1450046567
65470156,BTC-E,ltc_usd,ltc_usd,ask,3.5325,0.166076,1450046462
65470155,BTC-E,ltc_usd,ltc_usd,ask,3.53233,0.33018,1450046460
65470153,BTC-E,ltc_usd,ltc_usd,bid,3.533,0.115038,1450046451
65470151,BTC-E,ltc_usd,ltc_usd,bid,3.53,0.008,1450046429
65470150,BTC-E,ltc_usd,ltc_usd,bid,3.53,2.69,1450046428
65470145,BTC-E,ltc_usd,ltc_usd,ask,3.531,0.223035,1450046412
65470144,BTC-E,ltc_usd,ltc_usd,ask,3.5335,0.346935,1450046408
65470134,BTC-E,ltc_usd,ltc_usd,ask,3.534,0.229038,1450046392
65470090,BTC-E,ltc_usd,ltc_usd,ask,3.532,0.224034,1450046384
65470086,BTC-E,ltc_usd,ltc_usd,ask,3.532,0.350717,1450046350
65470069,BTC-E,ltc_usd,ltc_usd,ask,3.523,138.59,1450046285
65470067,BTC-E,ltc_usd,ltc_usd,bid,3.52,43.6243,1450046274
65470065,BTC-E,ltc_usd,ltc_usd,ask,3.52,41.1597,1450046273
65470064,BTC-E,ltc_usd,ltc_usd,ask,3.52,0.10365,1450046273
65470063,BTC-E,ltc_usd,ltc_usd,ask,3.52134,0.250206,1450046273
65470062,BTC-E,ltc_usd,ltc_usd,ask,3.52134,75.0,1450046273
65470060,BTC-E,ltc_usd,ltc_usd,ask,3.52159,0.697038,1450046273
65470058,BTC-E,ltc_usd,ltc_usd,ask,3.52288,0.250206,1450046273
65470056,BTC-E,ltc_usd,ltc_usd,ask,3.523,1.0,1450046273
65470054,BTC-E,ltc_usd,ltc_usd,ask,3.52588,0.166804,1450046273
65470053,BTC-E,ltc_usd,ltc_usd,ask,3.526,14.1,1450046273
65470052,BTC-E,ltc_usd,ltc_usd,ask,3.526,1.0,1450046273
65470051,BTC-E,ltc_usd,ltc_usd,ask,3.52736,0.250206,1450046273
65470050,BTC-E,ltc_usd,ltc_usd,ask,3.52753,0.350717,1450046273
65470049,BTC-E,ltc_usd,ltc_usd,ask,3.52832,0.250206,1450046273
65470048,BTC-E,ltc_usd,ltc_usd,ask,3.5289,0.250206,1450046273
65470047,BTC-E,ltc_usd,ltc_usd,ask,3.529,1.0,1450046273
65470046,BTC-E,ltc_usd,ltc_usd,ask,3.53039,5.6651,1450046273
65470045,BTC-E,ltc_usd,ltc_usd,ask,3.53053,0.250206,1450046273
65470044,BTC-E,ltc_usd,ltc_usd,ask,3.53124,25.0,1450046273
65470043,BTC-E,ltc_usd,ltc_usd,ask,3.53146,109.587,1450046273
65470042,BTC-E,ltc_usd,ltc_usd,ask,3.53146,26.9138,1450046273
65470038,BTC-E,ltc_usd,ltc_usd,ask,3.53691,0.33018,1450046254
65470037,BTC-E,ltc_usd,ltc_usd,ask,3.5371,0.166076,1450046254
65470036,BTC-E,ltc_usd,ltc_usd,ask,3.53853,0.166076,1450046253
65470035,BTC-E,ltc_usd,ltc_usd,bid,3.54124,9.0,1450046252
65470031,BTC-E,ltc_usd,ltc_usd,ask,3.53935,0.166076,1450046251
65470030,BTC-E,ltc_usd,ltc_usd,ask,3.54124,0.33018,1450046250
65469941,BTC-E,ltc_usd,ltc_usd,bid,3.55,0.670299,1450045868
65469940,BTC-E,ltc_usd,ltc_usd,bid,3.5499,0.164684,1450045868
65469939,BTC-E,ltc_usd,ltc_usd,bid,3.54701,0.165018,1450045868
65470752,BTC-E,usd_rur,usd_rur,ask,69.61,1.39464,1450049076
65470436,BTC-E,usd_rur,usd_rur,bid,69.978,5.0,1450047768
65470170,BTC-E,usd_rur,usd_rur,bid,69.98,1.39,1450046560
65469721,BTC-E,usd_rur,usd_rur,ask,69.61,0.428796,1450045532
65469315,BTC-E,usd_rur,usd_rur,bid,69.99,1.8,1450044043
65469194,BTC-E,usd_rur,usd_rur,bid,69.99,485.703,1450043794
65469193,BTC-E,usd_rur,usd_rur,bid,69.99,14.2969,1450043794
65469136,BTC-E,usd_rur,usd_rur,ask,69.61,8.79124,1450043511
65469089,BTC-E,usd_rur,usd_rur,ask,69.61,6.14437,1450043407
65468669,BTC-E,usd_rur,usd_rur,bid,69.998,0.00918853,1450042488
65468666,BTC-E,usd_rur,usd_rur,bid,69.61,4.29619,1450042488
65468161,BTC-E,usd_rur,usd_rur,bid,69.99,0.5459,1450041753
65468137,BTC-E,usd_rur,usd_rur,bid,69.998,373.309,1450041730
65468127,BTC-E,usd_rur,usd_rur,bid,69.998,34.5126,1450041729
65468058,BTC-E,usd_rur,usd_rur,bid,69.998,97.9703,1450041728
65467989,BTC-E,usd_rur,usd_rur,bid,69.998,92.1979,1450041726
65467988,BTC-E,usd_rur,usd_rur,bid,69.9921,0.2644,1450041726
65467987,BTC-E,usd_rur,usd_rur,bid,69.99,0.3783,1450041726
65467986,BTC-E,usd_rur,usd_rur,bid,69.99,22.9438,1450041726
65467957,BTC-E,usd_rur,usd_rur,bid,69.99,27.0562,1450041704
65467956,BTC-E,usd_rur,usd_rur,bid,69.99,99.0,1450041704
65467951,BTC-E,usd_rur,usd_rur,bid,69.98,45.0,1450041703
65467950,BTC-E,usd_rur,usd_rur,bid,69.9712,0.66,1450041703
65467949,BTC-E,usd_rur,usd_rur,bid,69.97,103.433,1450041703
65467947,BTC-E,usd_rur,usd_rur,bid,69.97,24.8677,1450041703
65467944,BTC-E,usd_rur,usd_rur,bid,69.97,0.723344,1450041702
65467943,BTC-E,usd_rur,usd_rur,bid,69.97,20.4296,1450041702
65467934,BTC-E,usd_rur,usd_rur,bid,69.97,79.5704,1450041685
65467933,BTC-E,usd_rur,usd_rur,bid,69.94,180.939,1450041685
65467929,BTC-E,usd_rur,usd_rur,bid,69.94,137.553,1450041681
65467928,BTC-E,usd_rur,usd_rur,bid,69.94,235.8,1450041681
65467906,BTC-E,usd_rur,usd_rur,bid,69.94,56.1314,1450041677
65467905,BTC-E,usd_rur,usd_rur,bid,69.94,4.92055,1450041677
65467904,BTC-E,usd_rur,usd_rur,bid,69.935,1.79893,1450041677
65467902,BTC-E,usd_rur,usd_rur,bid,69.935,31.4511,1450041677
65467901,BTC-E,usd_rur,usd_rur,bid,69.93,228.343,1450041677
65467890,BTC-E,usd_rur,usd_rur,bid,69.93,0.557673,1450041668
65467882,BTC-E,usd_rur,usd_rur,bid,69.93,201.898,1450041652
65467881,BTC-E,usd_rur,usd_rur,bid,69.92,64.0367,1450041652
65467747,BTC-E,usd_rur,usd_rur,bid,69.92,85.9633,1450041608
65467746,BTC-E,usd_rur,usd_rur,bid,69.919,150.0,1450041608
65467745,BTC-E,usd_rur,usd_rur,bid,69.91,50.0,1450041608
65467744,BTC-E,usd_rur,usd_rur,bid,69.9,10.0,1450041608
65467743,BTC-E,usd_rur,usd_rur,bid,69.9,100.0,1450041608
65467742,BTC-E,usd_rur,usd_rur,bid,69.9,34.0367,1450041608
65467728,BTC-E,usd_rur,usd_rur,bid,69.8,10.0,1450041596
65467441,BTC-E,usd_rur,usd_rur,ask,69.61,5.22688,1450041410
65466981,BTC-E,usd_rur,usd_rur,ask,69.61,33.575,1450040347
65466767,BTC-E,usd_rur,usd_rur,ask,69.61,78.2643,1450039872
65466739,BTC-E,usd_rur,usd_rur,bid,69.61,44.1537,1450039778
65466738,BTC-E,usd_rur,usd_rur,ask,69.61,3.47666,1450039777
65466240,BTC-E,usd_rur,usd_rur,bid,69.89,30.2516,1450039355
65466239,BTC-E,usd_rur,usd_rur,bid,69.8,8.20654,1450039355
65465923,BTC-E,usd_rur,usd_rur,ask,69.61,48.0,1450038753
65465914,BTC-E,usd_rur,usd_rur,ask,69.61,1.23069,1450038720
65465538,BTC-E,usd_rur,usd_rur,ask,69.61,3.55993,1450037917
65465468,BTC-E,usd_rur,usd_rur,ask,69.6,34.6682,1450037637
65465287,BTC-E,usd_rur,usd_rur,bid,69.6359,11.6751,1450036882
65465126,BTC-E,usd_rur,usd_rur,bid,69.8,2.80824,1450036612
65465083,BTC-E,usd_rur,usd_rur,bid,69.8,2.195,1450036551
65464984,BTC-E,usd_rur,usd_rur,bid,69.8,126.205,1450036387
65464705,BTC-E,usd_rur,usd_rur,ask,69.6359,44.816,1450036092
65464669,BTC-E,usd_rur,usd_rur,ask,69.6359,31.4467,1450035954
65464668,BTC-E,usd_rur,usd_rur,ask,69.6359,249.269,1450035953
65464661,BTC-E,usd_rur,usd_rur,bid,69.9,2.16737,1450035935
65464634,BTC-E,usd_rur,usd_rur,ask,69.6359,5.0583,1450035856
65464598,BTC-E,usd_rur,usd_rur,ask,69.8,37.4272,1450035774
65464597,BTC-E,usd_rur,usd_rur,bid,69.8,3.29324,1450035771
65464567,BTC-E,usd_rur,usd_rur,ask,69.6359,47.4656,1450035573
65464557,BTC-E,usd_rur,usd_rur,ask,69.8,0.885938,1450035556
65464556,BTC-E,usd_rur,usd_rur,ask,69.8,3.29324,1450035555
65464554,BTC-E,usd_rur,usd_rur,bid,69.8,0.935346,1450035541
65464552,BTC-E,usd_rur,usd_rur,bid,69.8,1.09465,1450035526
65464286,BTC-E,usd_rur,usd_rur,ask,69.635,402.528,1450034865
65464284,BTC-E,usd_rur,usd_rur,ask,69.64,30.0,1450034865
65464224,BTC-E,usd_rur,usd_rur,ask,69.636,43.2283,1450034530
65464174,BTC-E,usd_rur,usd_rur,bid,69.636,59.3221,1450034265
65464050,BTC-E,usd_rur,usd_rur,ask,69.636,1.47787,1450033981
65464011,BTC-E,usd_rur,usd_rur,ask,69.635,35.6411,1450033704
65463968,BTC-E,usd_rur,usd_rur,ask,69.635,102.0,1450033582
65463815,BTC-E,usd_rur,usd_rur,ask,69.63,133.0,1450033302
65463737,BTC-E,usd_rur,usd_rur,ask,69.625,0.334,1450033128
65463422,BTC-E,usd_rur,usd_rur,ask,69.62,0.498123,1450032217
65463385,BTC-E,usd_rur,usd_rur,ask,69.645,257.694,1450032042
65463383,BTC-E,usd_rur,usd_rur,ask,69.65,25.7003,1450032042
65463311,BTC-E,usd_rur,usd_rur,bid,69.9,10.0,1450031852
65463309,BTC-E,usd_rur,usd_rur,bid,69.9,0.1,1450031848
65463282,BTC-E,usd_rur,usd_rur,ask,69.65,2.44323,1450031742
65463085,BTC-E,usd_rur,usd_rur,ask,69.64,1.0,1450031042
65463071,BTC-E,usd_rur,usd_rur,ask,69.64,0.1,1450031015
65463052,BTC-E,usd_rur,usd_rur,ask,69.649,86.4628,1450030904
65463030,BTC-E,usd_rur,usd_rur,ask,69.649,0.1,1450030846
65462899,BTC-E,usd_rur,usd_rur,ask,69.62,8.64268,1450030182
65462835,BTC-E,usd_rur,usd_rur,ask,69.62,135.001,1450030007
65462780,BTC-E,usd_rur,usd_rur,ask,69.65,5.50355,1450029940
65462666,BTC-E,usd_rur,usd_rur,ask,69.62,0.5,1450029680
65462397,BTC-E,usd_rur,usd_rur,bid,69.9,105.863,1450028904
65462396,BTC-E,usd_rur,usd_rur,bid,69.9,32.1367,1450028904
65462357,BTC-E,usd_rur,usd_rur,bid,69.9,48.3835,1450028798
65462312,BTC-E,usd_rur,usd_rur,bid,69.9,0.7,1450028646
65462216,BTC-E,usd_rur,usd_rur,ask,69.62,1.0,1450028382
65462207,BTC-E,usd_rur,usd_rur,bid,69.9,0.5,1450028359
65462206,BTC-E,usd_rur,usd_rur,bid,69.89,16.5,1450028359
65462163,BTC-E,usd_rur,usd_rur,bid,69.89,3.5,1450028212
65462001,BTC-E,usd_rur,usd_rur,ask,69.62,5.37,1450027829
65461918,BTC-E,usd_rur,usd_rur,bid,69.89,10.1805,1450027780
65461810,BTC-E,usd_rur,usd_rur,ask,69.6,44.3151,1450027650
65461774,BTC-E,usd_rur,usd_rur,ask,69.592,4.76541,1450027509
65461418,BTC-E,usd_rur,usd_rur,ask,69.595,6.51318,1450026468
65461362,BTC-E,usd_rur,usd_rur,ask,69.8841,0.01,1450026305
65461361,BTC-E,usd_rur,usd_rur,bid,69.8841,0.11,1450026305
65461344,BTC-E,usd_rur,usd_rur,ask,69.594,14.6268,1450026209
65461185,BTC-E,usd_rur,usd_rur,ask,69.599,107.812,1450025614
65461123,BTC-E,usd_rur,usd_rur,ask,69.6,9.41669,1450025452
65461007,BTC-E,usd_rur,usd_rur,ask,69.6,21.556,1450025304
65460913,BTC-E,usd_rur,usd_rur,ask,69.599,0.672089,1450025072
65460668,BTC-E,usd_rur,usd_rur,bid,69.89,0.822086,1450024508
65460654,BTC-E,usd_rur,usd_rur,ask,69.61,10.6102,1450024477
65460621,BTC-E,usd_rur,usd_rur,ask,69.59,160.0,1450024339
65460614,BTC-E,usd_rur,usd_rur,bid,69.89,9.51,1450024329
65460611,BTC-E,usd_rur,usd_rur,ask,69.59,211.308,1450024316
65460526,BTC-E,usd_rur,usd_rur,ask,69.59,12.935,1450024161
65460446,BTC-E,usd_rur,usd_rur,ask,69.59,1.45233,1450024045
65460443,BTC-E,usd_rur,usd_rur,ask,69.59,4.78001,1450024045
65460408,BTC-E,usd_rur,usd_rur,bid,69.9,140.215,1450023897
65460202,BTC-E,usd_rur,usd_rur,ask,69.59,3.67257,1450023160
65460190,BTC-E,usd_rur,usd_rur,ask,69.59,86.2225,1450023113
65460124,BTC-E,usd_rur,usd_rur,ask,69.59,9.97011,1450022894
65460098,BTC-E,usd_rur,usd_rur,ask,69.7,140.617,1450022773
65460095,BTC-E,usd_rur,usd_rur,ask,69.59,723.943,1450022759
65460093,BTC-E,usd_rur,usd_rur,ask,69.6,2.0,1450022759
65459777,BTC-E,usd_rur,usd_rur,bid,69.935,2.0,1450021951
65459740,BTC-E,usd_rur,usd_rur,ask,69.59,74.45,1450021746
65459716,BTC-E,usd_rur,usd_rur,ask,69.59,203.688,1450021654
65459698,BTC-E,usd_rur,usd_rur,ask,69.59,0.744,1450021625
65459696,BTC-E,usd_rur,usd_rur,ask,69.59,7.21929,1450021624
65459691,BTC-E,usd_rur,usd_rur,ask,69.59,7.21929,1450021622
65459689,BTC-E,usd_rur,usd_rur,ask,69.59,1.82183,1450021622
65459627,BTC-E,usd_rur,usd_rur,ask,69.59,7.72689,1450021402
65459584,BTC-E,usd_rur,usd_rur,ask,69.59,38.247,1450021243
65459563,BTC-E,usd_rur,usd_rur,bid,69.94,104.577,1450021155
65459562,BTC-E,usd_rur,usd_rur,bid,69.939,0.300001,1450021155
65459561,BTC-E,usd_rur,usd_rur,bid,69.9312,0.66,1450021155
65459560,BTC-E,usd_rur,usd_rur,bid,69.93,79.6826,1450021155
65459559,BTC-E,usd_rur,usd_rur,bid,69.9136,0.11,1450021155
65459558,BTC-E,usd_rur,usd_rur,bid,69.913,40.4802,1450021155
65459557,BTC-E,usd_rur,usd_rur,bid,69.91,11.6178,1450021155
65459556,BTC-E,usd_rur,usd_rur,bid,69.9,189.575,1450021155
65459555,BTC-E,usd_rur,usd_rur,bid,69.9,7.37066,1450021155
65459553,BTC-E,usd_rur,usd_rur,bid,69.8938,0.11,1450021155
65470647,BTC-E,ppc_usd,ppc_usd,ask,0.411,12.0,1450048544
65470646,BTC-E,ppc_usd,ppc_usd,ask,0.411,0.629739,1450048544
65470645,BTC-E,ppc_usd,ppc_usd,ask,0.411,1.42128,1450048544
65470644,BTC-E,ppc_usd,ppc_usd,ask,0.411,1.42128,1450048543
65470643,BTC-E,ppc_usd,ppc_usd,ask,0.411,1.42128,1450048543
65470642,BTC-E,ppc_usd,ppc_usd,ask,0.411,1.42128,1450048543
65470641,BTC-E,ppc_usd,ppc_usd,ask,0.411,1.42128,1450048543
65470640,BTC-E,ppc_usd,ppc_usd,ask,0.411,1.42128,1450048542
65470639,BTC-E,ppc_usd,ppc_usd,ask,0.411,1.42128,1450048542
65470638,BTC-E,ppc_usd,ppc_usd,ask,0.411,1.42128,1450048542
65470637,BTC-E,ppc_usd,ppc_usd,ask,0.411,3.19569,1450048542
65470529,BTC-E,ppc_usd,ppc_usd,bid,0.414,0.1,1450048334
65470528,BTC-E,ppc_usd,ppc_usd,bid,0.414,17.624,1450048334
65470527,BTC-E,ppc_usd,ppc_usd,bid,0.414,110.218,1450048334
65470525,BTC-E,ppc_usd,ppc_usd,bid,0.414,36.0721,1450048334
65470521,BTC-E,ppc_usd,ppc_usd,bid,0.414,40.0802,1450048333
65470488,BTC-E,ppc_usd,ppc_usd,bid,0.414,9.22881,1450048076
65470141,BTC-E,ppc_usd,ppc_usd,ask,0.41,20.0,1450046395
65470140,BTC-E,ppc_usd,ppc_usd,ask,0.41,40.0,1450046395
65470139,BTC-E,ppc_usd,ppc_usd,ask,0.41,40.0,1450046395
65470138,BTC-E,ppc_usd,ppc_usd,ask,0.41,40.0,1450046395
65470137,BTC-E,ppc_usd,ppc_usd,ask,0.41,20.0,1450046395
65470131,BTC-E,ppc_usd,ppc_usd,ask,0.41,16.7896,1450046391
65470070,BTC-E,ppc_usd,ppc_usd,ask,0.41,424.38,1450046285
65470059,BTC-E,ppc_usd,ppc_usd,ask,0.41,232.282,1450046273
65469718,BTC-E,ppc_usd,ppc_usd,ask,0.41,1.04794,1450045525
65469586,BTC-E,ppc_usd,ppc_usd,ask,0.41,0.216258,1450044973
65469573,BTC-E,ppc_usd,ppc_usd,ask,0.41,0.216258,1450044925
65469558,BTC-E,ppc_usd,ppc_usd,ask,0.41,0.216258,1450044864
65469542,BTC-E,ppc_usd,ppc_usd,bid,0.411,0.14361,1450044811
65469541,BTC-E,ppc_usd,ppc_usd,ask,0.411,6.38E-6,1450044807
65469540,BTC-E,ppc_usd,ppc_usd,ask,0.411,270.0,1450044802
65469446,BTC-E,ppc_usd,ppc_usd,ask,0.41,113.084,1450044462
65469445,BTC-E,ppc_usd,ppc_usd,ask,0.41,66.9162,1450044462
65469440,BTC-E,ppc_usd,ppc_usd,ask,0.41,7.54957,1450044408
65469424,BTC-E,ppc_usd,ppc_usd,ask,0.41,4.9684,1450044322
65469423,BTC-E,ppc_usd,ppc_usd,ask,0.41,36.7947,1450044321
65469422,BTC-E,ppc_usd,ppc_usd,ask,0.41,34.0,1450044321
65469421,BTC-E,ppc_usd,ppc_usd,ask,0.41,14.8999,1450044321
65469420,BTC-E,ppc_usd,ppc_usd,ask,0.41,512.415,1450044321
65469419,BTC-E,ppc_usd,ppc_usd,ask,0.41,3.08759,1450044321
65469418,BTC-E,ppc_usd,ppc_usd,ask,0.41,3.08759,1450044321
65469417,BTC-E,ppc_usd,ppc_usd,ask,0.41,3.08759,1450044321
65469416,BTC-E,ppc_usd,ppc_usd,ask,0.41,2.45794,1450044321
65469368,BTC-E,ppc_usd,ppc_usd,bid,0.413,49.3922,1450044131
65469267,BTC-E,ppc_usd,ppc_usd,bid,0.413,11.4782,1450043975
65469113,BTC-E,ppc_usd,ppc_usd,bid,0.413,282.874,1450043493
65469056,BTC-E,ppc_usd,ppc_usd,bid,0.412,525.785,1450043233
65469055,BTC-E,ppc_usd,ppc_usd,ask,0.41,0.629646,1450043228
65469054,BTC-E,ppc_usd,ppc_usd,ask,0.41,3.08759,1450043228
65469053,BTC-E,ppc_usd,ppc_usd,ask,0.41,3.08759,1450043228
65469052,BTC-E,ppc_usd,ppc_usd,ask,0.41,3.08759,1450043228
65469051,BTC-E,ppc_usd,ppc_usd,ask,0.41,3.08759,1450043228
65469047,BTC-E,ppc_usd,ppc_usd,bid,0.412,2.0,1450043206
65469013,BTC-E,ppc_usd,ppc_usd,ask,0.41,6.43695,1450043101
65469011,BTC-E,ppc_usd,ppc_usd,ask,0.41,1.44114,1450043101
65469010,BTC-E,ppc_usd,ppc_usd,ask,0.41,4.98997,1450043101
65469008,BTC-E,ppc_usd,ppc_usd,ask,0.41,6.37271,1450043100
65468932,BTC-E,ppc_usd,ppc_usd,ask,0.41,11.6118,1450042994
65468916,BTC-E,ppc_usd,ppc_usd,ask,0.41,19.2573,1450042943
65468904,BTC-E,ppc_usd,ppc_usd,ask,0.41,19.3606,1450042920
65468890,BTC-E,ppc_usd,ppc_usd,ask,0.411,21.44,1450042890
65468886,BTC-E,ppc_usd,ppc_usd,ask,0.41,66.5456,1450042873
65468885,BTC-E,ppc_usd,ppc_usd,ask,0.41,597.077,1450042873
65468884,BTC-E,ppc_usd,ppc_usd,ask,0.41,128.303,1450042873
65468883,BTC-E,ppc_usd,ppc_usd,ask,0.41,92.4891,1450042873
65468882,BTC-E,ppc_usd,ppc_usd,ask,0.41,47.1007,1450042873
65468881,BTC-E,ppc_usd,ppc_usd,ask,0.41,1.0,1450042873
65468880,BTC-E,ppc_usd,ppc_usd,ask,0.41,183.805,1450042873
65468879,BTC-E,ppc_usd,ppc_usd,ask,0.41,38.577,1450042873
65468869,BTC-E,ppc_usd,ppc_usd,bid,0.414,0.202,1450042871
65468819,BTC-E,ppc_usd,ppc_usd,bid,0.414,0.156,1450042730
65468803,BTC-E,ppc_usd,ppc_usd,bid,0.414,0.257,1450042694
65468787,BTC-E,ppc_usd,ppc_usd,bid,0.414,0.404,1450042658
65468749,BTC-E,ppc_usd,ppc_usd,bid,0.414,0.329,1450042621
65468722,BTC-E,ppc_usd,ppc_usd,bid,0.414,0.288,1450042548
65468676,BTC-E,ppc_usd,ppc_usd,bid,0.414,0.417,1450042511
65468624,BTC-E,ppc_usd,ppc_usd,bid,0.414,0.221,1450042473
65468599,BTC-E,ppc_usd,ppc_usd,bid,0.414,0.336,1450042437
65468547,BTC-E,ppc_usd,ppc_usd,bid,0.414,0.386,1450042400
65468366,BTC-E,ppc_usd,ppc_usd,bid,0.413,0.226,1450042068
65468341,BTC-E,ppc_usd,ppc_usd,bid,0.413,0.36,1450042031
65468294,BTC-E,ppc_usd,ppc_usd,bid,0.412,0.275,1450041994
65468271,BTC-E,ppc_usd,ppc_usd,bid,0.412,0.343,1450041958
65468249,BTC-E,ppc_usd,ppc_usd,bid,0.413,0.419,1450041921
65468236,BTC-E,ppc_usd,ppc_usd,bid,0.413,25.9787,1450041893
65468231,BTC-E,ppc_usd,ppc_usd,ask,0.41,11.423,1450041886
65468230,BTC-E,ppc_usd,ppc_usd,ask,0.41,17.66,1450041886
65468229,BTC-E,ppc_usd,ppc_usd,ask,0.41,0.25,1450041886
65468228,BTC-E,ppc_usd,ppc_usd,ask,0.41,10.0,1450041886
65468227,BTC-E,ppc_usd,ppc_usd,ask,0.41,0.1,1450041886
65468226,BTC-E,ppc_usd,ppc_usd,ask,0.41,0.1003,1450041886
65468225,BTC-E,ppc_usd,ppc_usd,ask,0.411,1.5,1450041886
65468223,BTC-E,ppc_usd,ppc_usd,ask,0.411,54.1574,1450041886
65468219,BTC-E,ppc_usd,ppc_usd,bid,0.413,0.416,1450041882
65468205,BTC-E,ppc_usd,ppc_usd,bid,0.413,0.765,1450041844
65468182,BTC-E,ppc_usd,ppc_usd,bid,0.413,0.821,1450041807
65468169,BTC-E,ppc_usd,ppc_usd,bid,0.413,1.149,1450041769
65468148,BTC-E,ppc_usd,ppc_usd,ask,0.411,145.843,1450041732
65468147,BTC-E,ppc_usd,ppc_usd,ask,0.411,3.47,1450041732
65468146,BTC-E,ppc_usd,ppc_usd,ask,0.411,0.419,1450041732
65468145,BTC-E,ppc_usd,ppc_usd,ask,0.411,1.95,1450041732
65468144,BTC-E,ppc_usd,ppc_usd,ask,0.411,511.409,1450041732
65468143,BTC-E,ppc_usd,ppc_usd,bid,0.413,1.3,1450041732
65467970,BTC-E,ppc_usd,ppc_usd,ask,0.412,53.0387,1450041717
65467936,BTC-E,ppc_usd,ppc_usd,bid,0.413,0.901,1450041695
65467907,BTC-E,ppc_usd,ppc_usd,ask,0.412,6.96132,1450041680
65467883,BTC-E,ppc_usd,ppc_usd,bid,0.413,1.213,1450041658
65467778,BTC-E,ppc_usd,ppc_usd,bid,0.414,0.827,1450041622
65467681,BTC-E,ppc_usd,ppc_usd,bid,0.414,0.578,1450041585
65467626,BTC-E,ppc_usd,ppc_usd,ask,0.411,55.7332,1450041561
65467625,BTC-E,ppc_usd,ppc_usd,ask,0.411,20.0,1450041561
65467624,BTC-E,ppc_usd,ppc_usd,ask,0.411,20.0,1450041561
65467623,BTC-E,ppc_usd,ppc_usd,ask,0.411,20.0,1450041561
65467622,BTC-E,ppc_usd,ppc_usd,ask,0.411,3.08034,1450041561
65467621,BTC-E,ppc_usd,ppc_usd,ask,0.411,3.08034,1450041561
65467620,BTC-E,ppc_usd,ppc_usd,ask,0.411,3.08034,1450041561
65467619,BTC-E,ppc_usd,ppc_usd,ask,0.411,3.08034,1450041561
65467618,BTC-E,ppc_usd,ppc_usd,ask,0.411,3.08034,1450041561
65467617,BTC-E,ppc_usd,ppc_usd,ask,0.411,3.08034,1450041561
65467616,BTC-E,ppc_usd,ppc_usd,ask,0.411,3.08034,1450041561
65467615,BTC-E,ppc_usd,ppc_usd,ask,0.411,3.08034,1450041561
65467614,BTC-E,ppc_usd,ppc_usd,ask,0.411,0.35,1450041561
65467613,BTC-E,ppc_usd,ppc_usd,ask,0.411,4.63469,1450041561
65467611,BTC-E,ppc_usd,ppc_usd,ask,0.411,189.524,1450041561
65467581,BTC-E,ppc_usd,ppc_usd,bid,0.413,0.521,1450041548
65467502,BTC-E,ppc_usd,ppc_usd,bid,0.413,0.438,1450041511
