658956537174,443,1615182
613147412115,431,1615426
724016706960,31,1615856
581333822840,876,1616389
322830522209,1576,1616834
353990931218,1351,1618235
788432062179,205,1619431
211324254531,503,1621810
592230029618,244,1625729
914688393752,267,1625896
92863887685,1108,1626182
8133374007,538,1626944
705119680880,492,1629336
111441402539,680,1629598
724024049916,411,1630160
692361286393,349,1631064
238677808328,1333,1631645
663761090747,611,1634801
448500654318,149,1636933
644586744260,744,1637260
934523048062,327,1639125
940097644493,98,1640337
399304357508,343,1640365
131800029499,454,1641776
47190151,612,1642384
164867310306,861,1643566
727295431387,2394,1644204
1017705168818,154,1645186
197738357432,51,1647778
633640458611,2364,1648667
757648949372,19,1653811
933746265915,14,1656304
755684518041,2409,1657684
805828587232,1652,1658376
940097644493,8,1660008
284059738066,276,1660247
175375711925,834,1663622
788171550750,600,1664647
129387214108,1765,1665817
327917041057,1854,1666354
438053027347,440,1667160
543810262271,299,1667751
47190151,283,1668582
815092988356,58,1672718
574224714118,601,1673898
133842904313,999,1674993
272285939998,395,1676612
467816988931,705,1677637
647384881009,14,1677762
26474961757,1049,1678906
807704022997,756,1680540
594145916372,607,1682100
773629879911,1517,1682612
502042811870,775,1683174
311308544951,222,1684415
836144497494,333,1685214
101110727514,162,1686827
74444974101,2099,1689857
581333822840,149,1691172
972021208323,1459,1691362
843512123735,17,1691960
69504582824,1716,1695002
543888521870,1214,1695109
48832796454,848,1695830
424242132633,57,1698020
8380769064,408,1698411
767400290191,475,1699296
290523573778,330,1699704
886627618919,208,1701106
70794444352,730,1703599
481512873972,140,1708933
794636747264,48,1709296
767400290191,182,1709666
271709495980,419,1712085
253774775313,165,1712640
444394102774,458,1713584
567152291298,113,1714550
187882461849,68,1715818
327917041057,801,1717812
727246722785,265,1719443
621778211998,153,1720064
968956354159,975,1722383
862513229342,1798,1723725
632431299497,801,1725315
69200211724,266,1727502
597002563901,829,1728862
339563377404,955,1729889
650780545121,1325,1730916
227670455991,2133,1735750
147297090759,927,1737236
766103518028,677,1737997
378704243975,1326,1740008
515758141539,933,1741328
509133147629,527,1741730
732006687333,9,1742288
200458959925,609,1742615
732862768775,143,1743020
773005057270,627,1745807
131800029499,1052,1747627
26600079179,1093,1748574
587352906808,835,1749311
74663958841,37,1753497
310609197575,9,1754420
1015173349842,973,1755189
181375782261,428,1756792
360329436565,787,1758293
238677808328,23,1758618
879711050742,811,1760729
181629895543,488,1761308
324941068466,344,1762222
252004126434,111,1762721
514137327692,131,1764369
477435565862,1274,1764976
100243426350,106,1765412
587973292782,246,1767337
831319079504,10,1768514
923632770236,73,1768904
508278359135,1456,1769365
311308544951,702,1770224
200759252266,356,1771960
63615661309,919,1772548
333380684733,16,1773800
1083396209205,1242,1777300
227694599040,2159,1778777
206188584122,3449,1779012
768506390506,3128,1779757
830420443145,502,1779871
14875095606,758,1781140
788171550750,1517,1782209
298149535942,1631,1783685
730661496266,692,1785865
592230029618,5,1788679
1063541399240,42,1789105
595347797897,870,1789682
809000109982,56,1790451
938047926576,524,1791312
367035217565,140,1792148
425526401241,121,1794162
492666822416,965,1794304
700205295533,486,1795960
891367401586,272,1797103
487503708664,1684,1798249
788432062179,465,1798595
438053027347,322,1799655
580618782221,212,1801131
533267318952,2862,1801261
37534105717,2266,1802220
105405479537,213,1804026
893460494108,847,1805259
981837070046,168,1808030
604996222974,518,1808393
1057312319564,650,1810737
581333822840,20,1812230
293051159403,61,1812881
863037143019,689,1815102
330059677602,484,1817974
374934674881,3307,1819759
458168365426,1997,1820604
578507879926,133,1822304
1079914665190,63,1823503
225353446011,248,1824180
949346003886,292,1824481
825402279787,1497,1825200
552609550666,1087,1827711
447596207308,2862,1828600
985951598363,687,1829385
815092988356,241,1830469
626508431116,147,1832405
324941068466,1320,1832617
1007785657067,1498,1833633
119934781003,67,1834081
255776139450,461,1835183
813641729808,339,1835715
729783275424,162,1836036
678821541373,247,1836485
69954746495,320,1839668
612514076929,509,1840065
207767485477,887,1840664
520049832392,237,1841451
561555490466,259,1841845
326383627691,2457,1843920
247953873975,916,1844104
815092988356,6,1844352
663761090747,463,1845015
245859494837,1282,1845557
448500654318,26,1846843
924740137557,1707,1847385
34472548284,1000,1847831
9928600436,389,1849389
444330726179,1575,1849911
9928600436,586,1850500
574224714118,326,1850816
206188584122,525,1851815
665301119296,1216,1852686
351828747762,1737,1854708
19945023850,85,1854981
572336798600,336,1856164
1031523925621,1657,1857870
39750416037,15,1857898
934523048062,669,1859493
367035217565,20,1859980
250486654592,847,1863430
859059591319,195,1863897
12234924575,1220,1866435
39750416037,949,1868608
1083396209205,485,1871954
783619510808,200,1872352
697167441113,676,1874863
19945023850,391,1875390
539559224678,2538,1876783
353990931218,1795,1877640
889915794853,1058,1878745
1093622927996,313,1879712
264859852655,169,1881215
792093287901,104,1883161
517175099496,453,1883346
279965310319,354,1883523
25994766248,92,1884496
741291591132,1448,1886569
1072927203941,410,1887025
277962383442,14,1888745
934523048062,30,1888891
800921434705,606,1889099
685828177964,563,1889246
169091129838,619,1890353
181375782261,1,1895518
448346075928,353,1895959
828868222916,151,1896901
220474948199,715,1897501
156074095627,3494,1898002
37485333575,1705,1898134
22903088108,63,1899697
413299268905,800,1899725
505727784666,254,1900501
4318297824,933,1902418
89566776518,790,1903375
277254989434,984,1903944
485727463231,158,1904514
327495783127,997,1906066
470816673032,653,1906490
447596207308,131,1907083
110187467686,1811,1907621
211324254531,80,1908904
596747874825,1647,1909026
76342097056,1512,1909062
654543260183,147,1909146
849905335475,971,1909492
928611022114,2007,1909746
886627618919,523,1910073
164867310306,2858,1911160
1073672405241,323,1911421
966322005704,131,1912893
857143194581,493,1914054
76258677704,668,1914194
360329436565,3,1916248
610099029934,79,1916569
1087384926578,452,1916587
469727235924,178,1921268
91380475095,1160,1923059
920460247053,167,1923685
121632632522,1150,1924331
92843673310,1104,1925104
262612557212,106,1926533
484710313341,315,1928295
143430096940,1231,1928781
23088543027,1459,1928891
346316984809,627,1929653
3172122451,1143,1930578
413308443177,2,1930878
141372319855,872,1933824
854270171766,375,1934582
816042983323,46,1935650
1004627915564,129,1936258
375108677357,82,1937860
895689628349,728,1939796
119788999441,40,1941270
1085275804940,2060,1941761
39750416037,207,1943253
626508431116,9,1943905
879149361480,864,1944317
719546126194,1453,1945426
47396226831,546,1945990
139022298593,91,1947766
438456903034,1793,1950289
81201123068,198,1951132
146360313210,82,1952076
845720365454,59,1953783
461709260435,512,1958710
613147412115,841,1958982
851383886027,32,1959999
975343167346,95,1962054
506809250157,297,1965329
647338828336,2240,1965484
933887960128,2028,1966255
773629879911,217,1967494
163584650730,1998,1968614
946719637627,257,1969495
539559224678,722,1969922
520829277723,2088,1970976
330851027967,1567,1971232
1007958019676,1145,1971566
326383627691,192,1971780
36349053474,4200,1974607
78586742102,460,1976509
962249017729,1895,1976547
731327032222,354,1976989
553512123751,1222,1977661
399304357508,422,1979311
809000109982,70,1982235
353125711403,211,1985019
616776768495,1288,1986408
141372319855,226,1987013
232301770867,1267,1988427
658231861351,232,1988640
776180142611,243,1988940
261689768343,21,1989476
831720998385,355,1991110
701164594439,8,1991495
34472548284,872,1996175
797015536627,39,1997801
654543260183,33,1997879
385326347484,895,1998412
871553313156,98,2001121
1051135244043,1418,2001659
81852746787,92,2001986
987925463214,1679,2002609
1057312319564,709,2003170
471573110762,477,2004056
966322005704,480,2005573
298149535942,10,2006412
310609197575,623,2007644
385395747257,813,2008906
895689628349,9,2009165
508247197971,89,2010376
809526141235,973,2010854
952767449993,461,2011071
215265785693,147,2012715
15977931246,380,2012945
746956907644,956,2013531
559760616111,3154,2013862
1062275648992,2059,2014364
554704319438,1273,2014819
241364414933,185,2016625
301429286304,141,2019991
1084813777502,655,2022001
156074095627,202,2025735
805726192715,758,2025770
93267234929,825,2026800
79213053344,2399,2027040
815514799293,35,2027670
1073717401059,349,2028244
757648949372,470,2031537
801540220159,188,2032491
473777565793,1955,2034443
241289457468,2427,2035042
912145414403,2587,2035063
194066438215,238,2035587
88669444272,1688,2035745
28802480986,2635,2036469
792093287901,272,2037400
578507879926,149,2039298
834887405823,1057,2041940
186802029496,200,2041987
567260626363,1540,2042645
933746265915,479,2044271
527718129167,1284,2044777
811397197441,517,2046102
255137219068,1915,2047498
734915224713,36,2047573
920547435034,36,2047883
937278354594,1988,2049010
491441100251,597,2049296
115164303791,410,2050405
445684242862,1389,2051190
522193054068,1013,2051654
327495783127,187,2053865
372727494505,177,2055517
330059677602,541,2056946
673634825318,3579,2058191
1051511925842,698,2058214
207767485477,2,2060278
802514896588,509,2061818
678821541373,289,2062867
690774393188,197,2065274
1019227043881,1322,2067288
37485333575,59,2067569
362382354623,82,2068702
700205295533,451,2070914
947159920483,2189,2072298
444330726179,1056,2075604
688493569176,281,2076122
966928074633,362,2077037
1014131037136,1083,2077151
69954746495,2096,2079939
34472548284,791,2080353
235754792160,67,2082035
252885092068,3030,2082816
938047926576,107,2083465
137290836839,182,2083728
43112865147,1325,2085449
330851027967,465,2087700
424916357547,1073,2089026
310609197575,1007,2090351
688131531386,24,2092857
263134904338,1109,2092969
774199225423,1267,2093140
220258106026,1253,2093841
662683696939,1382,2094647
678821541373,52,2094885
30462108422,807,2095554
255294867623,197,2096059
814789839873,1673,2096699
861327668894,1725,2097487
733933691971,150,2098021
271590470936,91,2098867
1073672405241,1331,2098940
281668570173,2108,2099938
260082460929,309,2100951
585239642200,301,2101528
725472566170,76,2101805
816042983323,39,2101874
828868222916,14,2101918
108088649426,83,2103640
632431299497,218,2105001
112591126711,1105,2105219
884326210851,1288,2106308
471573110762,837,2109708
924359996343,2231,2110878
508278359135,143,2113052
539559224678,29,2114947
337530807599,868,2115495
732006687333,2424,2115950
492666822416,1304,2116348
211324254531,494,2116489
850426409013,112,2116724
367035217565,154,2118798
1079195757884,952,2118829
471573110762,110,2119410
167437982355,727,2119782
809526141235,307,2120023
616776768495,138,2121749
612514076929,263,2124128
444850022799,1447,2124285
301429286304,32,2124659
144584673698,2873,2127458
837979995059,776,2127693
688493569176,2073,2128569
323601657557,861,2132843
626508431116,3639,2136117
1022264927121,1161,2139173
136261472048,1219,2140549
809526141235,13,2140841
141562871479,831,2141602
688908450549,411,2142273
434973076223,845,2142449
1081086355954,207,2143554
272285939998,436,2149674
262612557212,11,2153695
666240008953,2229,2154106
1051211857704,3134,2156298
1012603510274,101,2157332
773005057270,75,2157841
699629742046,33,2159376
323601657557,402,2159940
293851450032,334,2160510
471573110762,125,2161208
554704319438,411,2162180
33844801117,1943,2163247
727629532444,380,2164851
48892894938,361,2165439
215265785693,314,2165765
252885092068,72,2165887
518165630934,1996,2168102
481134204026,505,2168652
760170615254,243,2168731
227249779110,112,2170460
2530556620,784,2174087
333380684733,76,2175367
255137219068,786,2175938
430075110137,3288,2176286
581333822840,356,2178066
522090028405,1285,2179236
1057312319564,25,2181345
1062275648992,33,2181877
253774775313,386,2182370
828868222916,2,2183712
733621518721,82,2183757
1051135244043,144,2187332
768738421967,701,2187737
708703899700,4433,2188686
805726192715,3,2189231
177127399575,770,2189494
448863858886,1734,2190380
975343167346,27,2190685
1079914665190,565,2191580
438053027347,119,2193416
851383886027,207,2195236
462073083512,2628,2195766
929275846685,1028,2196678
133842904313,1857,2197525
146360313210,892,2197685
658956537174,2088,2198367
63262515927,840,2200762
108088649426,2538,2201170
455445001005,440,2202494
592230029618,22,2204056
968038673961,750,2204411
509522797145,1992,2207189
159482864068,1817,2207268
8133374007,1789,2208435
342234856302,263,2208978
567240747695,263,2209203
122126104825,127,2209652
578748890626,908,2209873
1000996065177,735,2210730
634986762753,925,2212737
6246898853,1654,2214274
326383627691,50,2216255
28802480986,1050,2217384
946719637627,1520,2219297
164867310306,971,2219885
272285939998,812,2221488
802024884674,2308,2222905
430075110137,103,2225291
871417042166,664,2228828
